"num_projeto";"data_apresentacao";"autor";"localizacao_atual";"status";"data_ultima_tram";"ultima_acao";"projeto";"data"
"PLO 8/2019 - Projeto de Lei Ordinária";"19 De Fevereiro De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 8/2019 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Anulação, Até O Montante De R$ 1 071 428,60, Em Favor Da Unidade Orçamentária: Superintendência Da Juventude, Cultura, Esporte E Lazer - Sejucel Apresentação: 19 De Fevereiro De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 14 De Maio De 2019 14 De Maio De 2019 Data Da Última Tramitação: 29 De Maio De 2019 Última Ação: Proposição Convertida Em Lei Nº 4 492 De 29/05/2019 - Publicada No D O E Nº 097 Em 29/05/2019 Fim Do Processo Documentos Acessórios: 3 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 492, De 29 De Maio De 2019 ";NA;"PLO";2019-02-19
"PLO 7/2019 - Projeto de Lei Ordinária";"19 De Fevereiro De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Retirada Pelo Autor";" Plo 7/2019 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Transferir, Ao Município De Colorado Do Oeste, Mediante Doação O Imóvel Constituído Por Terreno E Edificação, Pertencente Ao Estado De Rondônia Apresentação: 19 De Fevereiro De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Retirada Pelo Autor Data Fim Prazo (Tramitação): Data Da Última Tramitação: 14 De Março De 2019 Última Ação: Proposição Retirada Pelo Autor Através Da Mensagem Nº 23, De 25/02/2019, Lida Na Sessão Plenária No Dia 12/03/2019 - Ao Arquivo Texto Original ";NA;"PLO";2019-02-19
"PLO 6/2019 - Projeto de Lei Ordinária";"19 De Fevereiro De 2019 ";" Plo 6/2019 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Transferir, Mediante Doação, Ao Município De Colorado Do Oeste, O Imóvel Constituído Por Terreno E Edificação, Pertencente Ao Estado De Rondônia Apresentação: 19 De Fevereiro De 2019 Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Retirada Pelo Autor Data Fim Prazo (Tramitação): Data Votação: 16 De Abril De 2019 Data Da Última Tramitação: 14 De Março De 2019 Última Ação: Proposição Retirada Pelo Autor Através Da Mensagem Nº 23, De 25/02/2019, Lida Na Sessão Plenária No Dia 12/03/2019 - Ao Arquivo Texto Original";"Arquivo - Dl - Arq-Dl";"Proposição Retirada Pelo Autor";" Plo 6/2019 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Transferir, Mediante Doação, Ao Município De Colorado Do Oeste, O Imóvel Constituído Por Terreno E Edificação, Pertencente Ao Estado De Rondônia Apresentação: 19 De Fevereiro De 2019 Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Retirada Pelo Autor Data Fim Prazo (Tramitação): Data Votação: 16 De Abril De 2019 Data Da Última Tramitação: 14 De Março De 2019 Última Ação: Proposição Retirada Pelo Autor Através Da Mensagem Nº 23, De 25/02/2019, Lida Na Sessão Plenária No Dia 12/03/2019 - Ao Arquivo Texto Original ";NA;"PLO";2019-02-19
"PLO 5/2019 - Projeto de Lei Ordinária";"19 De Fevereiro De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Retirada Pelo Autor";" Plo 5/2019 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Criação De Cargos Em Comissão, No Âmbito Da Companhia De Águas E Esgotos De Rondônia - Caerd E Dá Outras Providências Apresentação: 19 De Fevereiro De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Retirada Pelo Autor Data Fim Prazo (Tramitação): Data Da Última Tramitação: 14 De Março De 2019 Última Ação: Proposição Retirada Pelo Autor Através Da Mensagem Nº 23, De 25/02/2019, Lida Na Sessão Plenária No Dia 12/03/2019 - Ao Arquivo Texto Original ";NA;"PLO";2019-02-19
"PLO 4/2019 - Projeto de Lei Ordinária";"19 De Fevereiro De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Retirada Pelo Autor";" Plo 4/2019 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Transferir Para O Município De Colorado Do Oeste, Mediante Doação Imóvel Pertencente Ao Estado De Rondônia Apresentação: 19 De Fevereiro De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Retirada Pelo Autor Data Fim Prazo (Tramitação): Data Da Última Tramitação: 14 De Março De 2019 Última Ação: Proposição Retirada Pelo Autor Através Da Mensagem Nº 23, De 25/02/2019, Lida Na Sessão Plenária No Dia 12/03/2019 - Ao Arquivo Texto Original ";NA;"PLO";2019-02-19
"PLO 3/2019 - Projeto de Lei Ordinária";"19 De Fevereiro De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Retirada Pelo Autor";" Plo 3/2019 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Transferir Para O Município De Colorado Do Oeste, Mediante Doação, Imóvel Pertencente Ao Estado De Rondônia Apresentação: 19 De Fevereiro De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Retirada Pelo Autor Data Fim Prazo (Tramitação): Data Da Última Tramitação: 14 De Março De 2019 Última Ação: Proposição Retirada Pelo Autor Através Da Mensagem Nº 23, De 25/02/2019, Lida Na Sessão Plenária No Dia 12/03/2019 - Ao Arquivo Texto Original ";NA;"PLO";2019-02-19
"PLO 2/2019 - Projeto de Lei Ordinária";"19 De Fevereiro De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Retirada Pelo Autor";" Plo 2/2019 - Projeto De Lei Ordinária Ementa: Altera E Acrescenta Dispositivos À Lei Nº 2 589, De 28 De Outubro De 2011, Que ""Institui O Programa De Estímulo À Cidadania Fiscal Do Estado De Rondônia E Revoga A Lei Nº 2 104, De 7 Julho De 2009"" Apresentação: 19 De Fevereiro De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Retirada Pelo Autor Data Fim Prazo (Tramitação): Data Da Última Tramitação: 14 De Março De 2019 Última Ação: Proposição Retirada Pelo Autor Através Da Mensagem Nº 23, De 25/02/2019, Lida Na Sessão Plenária No Dia 12/03/2019 - Ao Arquivo Texto Original ";NA;"PLO";2019-02-19
"PLO 1/2019 - Projeto de Lei Ordinária";"19 De Fevereiro De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Arquivada";" Plo 1/2019 - Projeto De Lei Ordinária Ementa: Denomina De Professor Francisco Marto De Azevedo O Centro De Diagnóstico Por Imagem Do Hospital De Base Dr Ary Pinheiro, Localizado Na Avenida Governador Jorge Teixeira, Nº 3766, Bairro Industrial, No Município De Porto Velho Apresentação: 19 De Fevereiro De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Arquivada Data Fim Prazo (Tramitação): Data Da Última Tramitação: 11 De Abril De 2019 Última Ação: Proposição Retirada Pelo Autor Referente A Mensagem Nº 10 De 17/01/2019 Fim Do Processo Texto Original ";NA;"PLO";2019-02-19
"PRE 147/2019 - Projeto de Resolução";"22 De Janeiro De 2019 ";"Coletiva - Coletiva";"Departamento Legislativo - Dl";"Proposição Aprovada";" Pre 147/2019 - Projeto De Resolução Ementa: Altera Dispositivo Do Regimento Interno Apresentação: 22 De Janeiro De 2019 Autor: Coletiva - Coletiva Localização Atual: Departamento Legislativo - Dl Status: Proposição Aprovada Data Fim Prazo (Tramitação): Data Da Última Tramitação: 22 De Janeiro De 2019 Última Ação: Proposição Aprovada Em Sessão Legislativa No Dia 22/12/2018 Ao Dl Para Providências Texto Original Norma Jurídica Vinculada: Resolução Nº 412, De 28 De Janeiro De 2019 ";NA;"PRE";2019-01-22
"PRE 146/2019 - Projeto de Resolução";"22 De Janeiro De 2019 ";"Coletiva - Coletiva";"Arquivo - Dl - Arq-Dl";"Norma Promulgada";" Pre 146/2019 - Projeto De Resolução Ementa: Revoga A Resolução Nº 408 De 19 De Dezembro De 2018 Apresentação: 22 De Janeiro De 2019 Autor: Coletiva - Coletiva Localização Atual: Arquivo - Dl - Arq-Dl Status: Norma Promulgada Data Fim Prazo (Tramitação): Data Da Última Tramitação: 22 De Janeiro De 2019 Última Ação: Resolução Nº 411 De 22/01/2019 - Publicada No D O Ale Nº 13 Em 28/01/2019 - Fim Do Processo Texto Original Norma Jurídica Vinculada: Resolução Nº 411, De 28 De Janeiro De 2019 ";NA;"PRE";2019-01-22
"PRE 145/2019 - Projeto de Resolução";"22 De Janeiro De 2019 ";"Mesa Diretora - Presidente";"Arquivo - Dl - Arq-Dl";"Norma Promulgada";" Pre 145/2019 - Projeto De Resolução Ementa: Revoga A Resolução Nº 227, De 20 De Dezembro De 2012 E O Ato Nº 0001/2013/Srh/Md/Ale Apresentação: 22 De Janeiro De 2019 Autor: Mesa Diretora - Presidente Localização Atual: Arquivo - Dl - Arq-Dl Status: Norma Promulgada Data Fim Prazo (Tramitação): Data Da Última Tramitação: 22 De Janeiro De 2019 Última Ação: Resolução Nº 412 De 22/01/2019 - Publicada No D O Ale Nº 13 Em 28/01/2019 Fim Do Processo Texto Original Norma Jurídica Vinculada: Resolução Nº 410, De 28 De Janeiro De 2019 ";NA;"PRE";2019-01-22
"PRE 63/2019 - Projeto de Resolução";"3 De Dezembro De 2019 ";"Coletiva - Coletiva";"Arquivo - Dl - Arq-Dl";"Norma Promulgada";" Pre 63/2019 - Projeto De Resolução Ementa: Denomina Como ""Jornalista Euro Tourinho"" A Sala Do Departamento De Comunicação Social - Decom, Da Assembleia Legislativa Do Estado De Rondônia Apresentação: 3 De Dezembro De 2019 Autor: Coletiva - Coletiva Localização Atual: Arquivo - Dl - Arq-Dl Status: Norma Promulgada Data Fim Prazo (Tramitação): Data Votação: 3 De Dezembro De 2019 Data Da Última Tramitação: 6 De Dezembro De 2019 Última Ação: Resolução Nº 464 De 04/12/2019 - Publicada No D O Ale Nº 212 Em 04/12/2019 - Fim Do Processo Documentos Acessórios: 1 Texto Original Norma Jurídica Vinculada: Resolução Nº 464, De 04 De Dezembro De 2019 ";NA;"PRE";2019-12-03
"PRE 62/2019 - Projeto de Resolução";"3 De Dezembro De 2019 ";"Mesa Diretora - Presidente";"Arquivo - Dl - Arq-Dl";"Norma Promulgada";" Pre 62/2019 - Projeto De Resolução Ementa: Cria, No Âmbito Da Assembleia Legislativa, O Núcleo De Saúde, Vinculado À Secretaria Administrativa, A Ser Composto Pelos Servidores Efetivos Do Extinto Departamento Médico Apresentação: 3 De Dezembro De 2019 Autor: Mesa Diretora - Presidente Localização Atual: Arquivo - Dl - Arq-Dl Status: Norma Promulgada Data Fim Prazo (Tramitação): Data Votação: 3 De Dezembro De 2019 Data Da Última Tramitação: 6 De Dezembro De 2019 Última Ação: Resolução Nº 465 De 04/12/2019 - Publicada No D O Ale Nº 212 Em 04/12/2019 - Fim Do Processo Documentos Acessórios: 1 Texto Original Norma Jurídica Vinculada: Resolução Nº 465, De 04 De Dezembro De 2019 ";NA;"PRE";2019-12-03
"PRE 61/2019 - Projeto de Resolução";"3 De Dezembro De 2019 ";"Mesa Diretora - Presidente";"Arquivo - Dl - Arq-Dl";"Norma Promulgada";" Pre 61/2019 - Projeto De Resolução Ementa: Confere Efeitos De Vigência Retroativa À Resolução Nº 461, De 13 De Novembro De 2019, Publicada No Diário Oficial Da Assembleia Legislativa Nº 198, De 18 De Novembro De 2019 Apresentação: 3 De Dezembro De 2019 Autor: Mesa Diretora - Presidente Localização Atual: Arquivo - Dl - Arq-Dl Status: Norma Promulgada Data Fim Prazo (Tramitação): Data Votação: 3 De Dezembro De 2019 Data Da Última Tramitação: 6 De Dezembro De 2019 Última Ação: Resolução Nº 463 De 04/12/2019 - Publicada No D O Ale Nº 212 Em 04/12/2019 - Fim Do Processo Documentos Acessórios: 1 Texto Original Norma Jurídica Vinculada: Resolução Nº 463, De 04 De Dezembro De 2019 ";NA;"PRE";2019-12-03
"PRE 60/2019 - Projeto de Resolução";"12 De Novembro De 2019 ";"Mesa Diretora - Presidente";"Arquivo - Dl - Arq-Dl";"Norma Promulgada";" Pre 60/2019 - Projeto De Resolução Ementa: Delega Competência Ao Secretário-Geral Da Assembleia Legislativa Do Estado De Rondônia - Ale/Ro Para Movimentar As Dotações E Os Créditos Orçamentários Próprios E Praticar Os Atos De Administração Financeira, Orçamentária E Patrimonial Necessários Ao Funcionamento Do Poder Legislativo Estadual, Bem Como Para Outros Atos De Natureza Administrativa Apresentação: 12 De Novembro De 2019 Autor: Mesa Diretora - Presidente Localização Atual: Arquivo - Dl - Arq-Dl Status: Norma Promulgada Data Fim Prazo (Tramitação): Data Votação: 12 De Novembro De 2019 Data Da Última Tramitação: 14 De Novembro De 2019 Última Ação: Resolução Nº 461 De 13/112019 - Publicada No D O Ale Nº Em 198 De 18/11/2019 - Fim Do Processo Documentos Acessórios: 1 Texto Original Norma Jurídica Vinculada: Resolução Nº 461, De 13 De Novembro De 2019 ";NA;"PRE";2019-11-12
"PRE 59/2019 - Projeto de Resolução";"30 De Outubro De 2019 ";"Mesa Diretora - Presidente";"Mesa Diretora - Md";"Proposição Autuada";" Pre 59/2019 - Projeto De Resolução Ementa: Acrescenta O §4º Ao Artigo 181 Do Regimento Interno Apresentação: 30 De Outubro De 2019 Autor: Mesa Diretora - Presidente Localização Atual: Mesa Diretora - Md Status: Proposição Autuada Data Fim Prazo (Tramitação): Data Da Última Tramitação: 5 De Novembro De 2019 Última Ação: Aguardando Parecer (Dr Vagner) Texto Original ";NA;"PRE";2019-10-30
"PRE 58/2019 - Projeto de Resolução";"23 De Outubro De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Norma Promulgada";" Pre 58/2019 - Projeto De Resolução Ementa: Indica O Nome Da Sra Simone Catarina Bitencourt, Para Ocupar O Cargo De Presidente Da Fundação Cultural Do Estado De Rondônia - Funcer Apresentação: 23 De Outubro De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Norma Promulgada Data Fim Prazo (Tramitação): Data Votação: 3 De Dezembro De 2019 Data Da Última Tramitação: 6 De Dezembro De 2019 Última Ação: Resolução Nº 462 De 04/12/2019 Publicado No D O Ale Nº 212 De 04/12/2019 Fim Do Processo Documentos Acessórios: 2 Texto Original Norma Jurídica Vinculada: Resolução Nº 462, De 04 De Dezembro De 2019 ";NA;"PRE";2019-10-23
"PRE 57/2019 - Projeto de Resolução";"23 De Outubro De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Norma Promulgada";" Pre 57/2019 - Projeto De Resolução Ementa: Indica O Nome Do Sr Magnun Jorge Oliveira Da Silva, Para Ocupar O Cargo De Diretor De Normatização E Fiscalização De Serviços Da Agência De Regulação De Serviços Públicos Delegados Do Estado De Rondônia – Agero Apresentação: 23 De Outubro De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Norma Promulgada Data Fim Prazo (Tramitação): Data Votação: 29 De Outubro De 2019 Data Da Última Tramitação: 4 De Novembro De 2019 Última Ação: Resolução Nº 460, De 30 De Outubro De 2019, Publicada No D O Ale Nº 186, De 30 De Outubro De 2019 - Fim Do Processo Documentos Acessórios: 1 Texto Original Norma Jurídica Vinculada: Resolução Nº 460, De 30 De Outubro De 2019 ";NA;"PRE";2019-10-23
"PRE 56/2019 - Projeto de Resolução";"22 De Outubro De 2019 ";"Mesa Diretora - Presidente";"Arquivo - Dl - Arq-Dl";"Norma Promulgada";" Pre 56/2019 - Projeto De Resolução Ementa: Dá Nova Redação Ao §2º Do Artigo 10 Da Resolução Nº 289, De 11 De Março De 2015, Que ""Institui E Disciplina A Utilização De Cota Mensal Para Ressarcimento De Despesas Com Transporte E Correlatas No Exercício Da Atividade Parlamentar"", E Dá Outras Providências Apresentação: 22 De Outubro De 2019 Autor: Mesa Diretora - Presidente Localização Atual: Arquivo - Dl - Arq-Dl Status: Norma Promulgada Data Fim Prazo (Tramitação): Data Da Última Tramitação: 28 De Outubro De 2019 Última Ação: Resolução Nº 459 De 24/10/2019 - Publicada No D O Ale Nº 183 Em 25/10/2019 Fim Do Processo Documentos Acessórios: 1 Texto Original Norma Jurídica Vinculada: Resolução Nº 459, De 24 De Outubro De 2019 ";NA;"PRE";2019-10-22
"PRE 55/2019 - Projeto de Resolução";"8 De Outubro De 2019 ";"Mesa Diretora - Presidente";"Arquivo - Dl - Arq-Dl";"Norma Promulgada";" Pre 55/2019 - Projeto De Resolução Ementa: Altera E Dá Nova Redação A Dispositivos Da Resolução Nº 262/19, De 26 De Março De 2014, Que ""Institui E Disciplina A Utilização De Cota Mensal Para Ressarcimento De Despesas Relacionadas Com A Atividade Parlamentar E Dá Outras Providências"" Apresentação: 8 De Outubro De 2019 Autor: Mesa Diretora - Presidente Localização Atual: Arquivo - Dl - Arq-Dl Status: Norma Promulgada Data Fim Prazo (Tramitação): Data Votação: 8 De Outubro De 2019 Data Da Última Tramitação: 14 De Outubro De 2019 Última Ação: Resolução Nº 455, De 09 De Outubro De 2019, Publicada No D O Ale Nº 171, De 09 De Outubro De 2019 - Fim Do Processo Documentos Acessórios: 1 Texto Original Norma Jurídica Vinculada: Resolução Nº 455, De 09 De Outubro De 2019 ";NA;"PRE";2019-10-08
"PRE 54/2019 - Projeto de Resolução";"17 De Setembro De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Norma Promulgada";" Pre 54/2019 - Projeto De Resolução Ementa: Nomes Indicados Para Ocuparem Os Cargos De Diretores Da Agência De Regulação De Serviços Públicos Delgados Do Estado De Rondônia - Agero, Componente Da Administração Indireta Do Estado De Rondônia Sérgio Sival Ferreira De Sousa, Para Ocupar O Cargo De Diretor De Regulação Econômica Apresentação: 17 De Setembro De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Norma Promulgada Data Fim Prazo (Tramitação): Data Votação: 9 De Outubro De 2019 Data Da Última Tramitação: 14 De Outubro De 2019 Última Ação: Resolução Nº 456 De 10/10/2019 - Publicada No D O Ale Nº 173 Em 11/10/2019 - Fim Do Processo Documentos Acessórios: 1 Texto Original Norma Jurídica Vinculada: Resolução Nº 456, De 10 De Outubro De 2019 ";NA;"PRE";2019-09-17
"PRE 53/2019 - Projeto de Resolução";"17 De Setembro De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Norma Promulgada";" Pre 53/2019 - Projeto De Resolução Ementa: Nomes Indicados Para Ocuparem Os Cargos De Diretores Da Agência De Regulação De Serviços Públicos Delgados Do Estado De Rondônia - Agero, Componente Da Administração Indireta Do Estado De Rondônia Silvia Lucas Da Silva Dias, Para Ocupar O Cargo De Diretor De Administração, Finanças E Planejamento Apresentação: 17 De Setembro De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Norma Promulgada Data Fim Prazo (Tramitação): Data Votação: 9 De Outubro De 2019 Data Da Última Tramitação: 14 De Outubro De 2019 Última Ação: Resolução Nº 457 De 10/10/2019 - Publicada No D O Ale Nº 173 Em 11/10/2019 - Fim Do Processo Texto Original Norma Jurídica Vinculada: Resolução Nº 457, De 10 De Outubro De 2019 ";NA;"PRE";2019-09-17
